name,gsis_id,team,position,fumbles,pass_att,pass_comp,pass_ints,pass_tds,pass_2_pt,pass_yards,receptions,rec_tds,rec_2_pt,rec_yards,rush_att,rush_tds,rush_2_pt,rush_yards,kick_ret_tds,punt_ret_tds,fg_made_yards,made_pat,miss_pat,made_0_19,miss_0_19,made_20_29,miss_20_29,made_30_39,miss_30_39,made_40_49,miss_40_49,made_50_plus,miss_50_pluis,sacks,interceptions,fum_rec,safeties,def_tds,return_tds,pts_allowed
J.Rodgers,00-0028083,ATL,RB,1,,,,,,,52,2,0,341,97,2,0,333,0,,,,,,,,,,,,,,,,,,,,,
S.Jackson,00-0022736,ATL,RB,,,,,,,,33,1,0,191,156,6,0,542,,,,,,,,,,,,,,,,,,,,,,
A.Smith,00-0026855,ATL,RB,,,,,,,,2,0,0,10,5,2,0,145,,,,,,,,,,,,,,,,,,,,,,
J.Vaughan,00-0026644,ATL,RB,,,,,,,,2,0,0,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,
R.Rice,00-0026195,BAL,RB,2,,,,,,,58,0,0,321,214,4,1,660,,,,,,,,,,,,,,,,,,,,,,
B.Pierce,00-0029264,BAL,RB,,,,,,,,20,0,0,104,152,2,0,436,,,,,,,,,,,,,,,,,,,,,,
S.Draughn,00-0028202,BAL,RB,,,,,,,,,,,,4,0,0,2,0,,,,,,,,,,,,,,,,,,,,,
K.Juszczyk,00-0029892,BAL,RB,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
C.Spiller,00-0027861,BUF,RB,1,,,,,,,34,0,0,197,201,2,0,927,,,,,,,,,,,,,,,,,,,,,,
F.Jackson,00-0024204,BUF,RB,0,,,,,,,46,1,0,375,207,9,0,896,,,,,,,,,,,,,,,,,,,,,,
R.Wingo,00-0029791,BUF,RB,,,,,,,,1,0,0,2,1,0,0,4,,,,,,,,,,,,,,,,,,,,,,
T.Choice,00-0026262,BUF,RB,0,,,,,,,5,0,0,15,46,0,0,170,0,,,,,,,,,,,,,,,,,,,,,
D.Williams,00-0024242,CAR,RB,2,,,,,,,26,1,0,333,200,3,0,833,,,,,,,,,,,,,,,,,,,,,,
K.Barner,00-0030465,CAR,RB,,,,,,,,2,0,0,7,6,0,0,7,0,,,,,,,,,,,,,,,,,,,,,
J.Stewart,00-0026153,CAR,RB,0,,,,,,,7,0,0,44,48,0,0,180,,,,,,,,,,,,,,,,,,,,,,
M.Forte,00-0026184,CHI,RB,2,,,,,,,75,3,0,592,288,9,1,1341,,,,,,,,,,,,,,,,,,,,,,
M.Ford,00-0030134,CHI,RB,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
M.Bush,00-0025487,CHI,RB,,,,,,,,4,1,0,48,63,3,0,197,,,,,,,,,,,,,,,,,,,,,,
G.Bernard,00-0030456,CIN,RB,1,,,,,,,56,3,0,514,170,5,0,695,,,,,,,,,,,,,,,,,,,,,,
B.Green-Ellis,00-0025860,CIN,RB,2,,,,,,,4,0,0,22,220,7,0,756,,,,,,,,,,,,,,,,,,,,,,
C.Peerman,00-0026932,CIN,RB,0,,,,,,,,,,,8,0,0,17,0,,,,,,,,,,,,,,,,,,,,,
T.Richardson,00-0029675,CLE,RB,1,,,,,,,35,1,0,316,188,3,0,563,,,,,,,,,,,,,,,,,,,,,,
C.Ogbonnaya,00-0027140,CLE,RB,2,,,,,,,48,2,0,343,48,0,0,239,,,,,,,,,,,,,,,,,,,,,,
B.Rainey,00-0029384,CLE,RB,1,1,0,0,0,0,0,15,1,0,46,150,5,0,566,0,,,,,,,,,,,,,,,,,,,,,
E.Baker,00-0029317,CLE,RB,,,,,,,,8,0,0,57,43,2,0,171,,,,,,,,,,,,,,,,,,,,,,
W.McGahee,00-0022178,CLE,RB,1,,,,,,,8,0,0,20,138,2,0,377,,,,,,,,,,,,,,,,,,,,,,
D.Murray,00-0028009,DAL,RB,1,,,,,,,53,1,0,348,217,9,0,1124,,,,,,,,,,,,,,,,,,,,,,
L.Dunbar,00-0029004,DAL,RB,1,,,,,,,7,0,0,59,30,0,0,150,0,,,,,,,,,,,,,,,,,,,,,
J.Randle,00-0030388,DAL,RB,,,,,,,,8,0,0,61,54,2,0,164,0,,,,,,,,,,,,,,,,,,,,,
P.Tanner,00-0028613,DAL,RB,0,,,,,,,3,0,0,33,9,1,0,12,,,,,,,,,,,,,,,,,,,,,,
K.Moreno,00-0026988,DEN,RB,0,,,,,,,61,3,0,553,242,10,0,1039,,,,,,,,,,,,,,,,,,,,,,
M.Ball,00-0030522,DEN,RB,3,,,,,,,19,0,0,140,119,4,0,558,,,,,,,,,,,,,,,,,,,,,,
R.Hillman,00-0029683,DEN,RB,1,,,,,,,12,0,0,119,55,1,0,218,,,,,,,,,,,,,,,,,,,,,,
C.Anderson,00-0029854,DEN,RB,0,,,,,,,,,,,7,0,0,38,,,,,,,,,,,,,,,,,,,,,,
R.Bush,00-0024217,DET,RB,4,,,,,,,54,3,0,506,223,4,0,1006,,,,,,,,,,,,,,,,,,,,,,
J.Bell,00-0027218,DET,RB,3,,,,,,,53,0,1,547,166,8,0,650,0,,,,,,,,,,,,,,,,,,,,,
T.Riddick,00-0030107,DET,RB,,,,,,,,4,0,0,26,9,1,0,25,0,,,,,,,,,,,,,,,,,,,,,
M.Leshoure,00-0027995,DET,RB,,,,,,,,,,,,2,0,0,9,,,,,,,,,,,,,,,,,,,,,,
E.Lacy,00-0030485,GB,RB,1,,,,,,,35,0,0,257,284,11,0,1178,,,,,,,,,,,,,,,,,,,,,,
J.Starks,00-0027791,GB,RB,0,,,,,,,10,1,0,89,89,3,0,493,,,,,,,,,,,,,,,,,,,,,,
M.Hill,00-0030320,GB,RB,,,,,,,,2,0,0,23,9,0,0,23,0,,,,,,,,,,,,,,,,,,,,,
J.Franklin,00-0030078,GB,RB,1,,,,,,,4,0,0,30,19,1,0,107,0,,,,,,,,,,,,,,,,,,,,,
B.Tate,00-0027890,HOU,RB,2,,,,,,,34,0,0,140,181,4,0,771,,,,,,,,,,,,,,,,,,,,,,
A.Foster,00-0026796,HOU,RB,,,,,,,,22,1,0,183,121,1,1,542,,,,,,,,,,,,,,,,,,,,,,
C.Wood,00-0030248,HOU,RB,,,,,,,,,,,,3,0,0,9,0,,,,,,,,,,,,,,,,,,,,,
D.Johnson,00-0030236,HOU,RB,,,,,,,,8,0,0,46,49,0,0,183,0,,,,,,,,,,,,,,,,,,,,,
J.Grimes,00-0029510,HOU,RB,1,,,,,,,6,0,0,76,21,1,0,73,,,,,,,,,,,,,,,,,,,,,,
A.Bradshaw,00-0025637,IND,RB,,,,,,,,7,0,0,42,41,2,0,186,,,,,,,,,,,,,,,,,,,,,,
V.Ballard,00-0029547,IND,RB,,,,,,,,1,0,0,-5,13,0,0,63,,,,,,,,,,,,,,,,,,,,,,
D.Brown,00-0027003,IND,RB,0,,,,,,,27,2,0,214,102,6,0,537,,,,,,,,,,,,,,,,,,,,,,
K.Williams,00-0030117,IND,RB,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
R.Hughes,00-0028345,IND,RB,,,,,,,,1,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Herron,00-0029588,IND,RB,0,,,,,,,1,0,0,57,5,0,0,33,0,,,,,,,,,,,,,,,,,,,,,
C.Rainey,00-0029140,IND,RB,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
J.Todman,00-0028121,JAX,RB,0,,,,,,,14,1,0,116,75,2,0,256,0,,,,,,,,,,,,,,,,,,,,,
J.Forsett,00-0026373,JAX,RB,0,,,,,,,15,0,0,82,6,0,0,31,0,,,,,,,,,,,,,,,,,,,,,
M.Jones-Drew,00-0024275,JAX,RB,1,1,1,0,1,0,8,43,0,0,314,235,5,0,803,,,,,,,,,,,,,,,,,,,,,,
C.Gray,00-0029298,KC,RB,0,,,,,,,7,0,0,46,9,0,0,24,,,,,,,,,,,,,,,,,,,,,,
K.Davis,00-0030280,KC,RB,1,,,,,,,11,0,0,75,70,4,0,242,1,,,,,,,,,,,,,,,,,,,,,
J.Charles,00-0026213,KC,RB,2,,,,,,,70,7,0,693,259,12,0,1288,,,,,,,,,,,,,,,,,,,,,,
D.McCluster,00-0027651,KC,RB,0,,,,,,,53,2,0,512,8,0,0,5,,2,,,,,,,,,,,,,,,,,,,,
L.Miller,00-0029615,MIA,RB,1,,,,,,,26,0,0,170,177,2,0,709,,,,,,,,,,,,,,,,,,,,,,
D.Thomas,00-0028000,MIA,RB,0,,,,,,,15,2,0,63,102,4,0,339,,,,,,,,,,,,,,,,,,,,,,
M.Thigpen,00-0026577,MIA,RB,0,,,,,,,7,1,0,93,6,0,0,18,0,0,,,,,,,,,,,,,,,,,,,,
M.Gillislee,00-0030433,MIA,RB,,,,,,,,,,,,6,0,0,21,,,,,,,,,,,,,,,,,,,,,,
A.Peterson,00-0025394,MIN,RB,3,,,,,,,29,1,0,171,279,10,0,1266,,,,,,,,,,,,,,,,,,,,,,
T.Gerhart,00-0027888,MIN,RB,1,,,,,,,13,0,0,88,36,2,0,283,0,,,,,,,,,,,,,,,,,,,,,
M.Asiata,00-0028198,MIN,RB,1,,,,,,,5,0,0,13,44,3,0,166,0,,,,,,,,,,,,,,,,,,,,,
J.Banyard,00-0029048,MIN,RB,,,,,,,,1,0,0,11,,,,,0,,,,,,,,,,,,,,,,,,,,,
S.Vereen,00-0027994,NE,RB,0,,,,,,,47,3,0,427,44,1,0,208,0,,,,,,,,,,,,,,,,,,,,,
S.Ridley,00-0028011,NE,RB,4,,,,,,,10,0,0,62,178,7,0,773,,,,,,,,,,,,,,,,,,,,,,
L.Blount,00-0027325,NE,RB,2,,,,,,,2,0,0,38,153,7,0,772,0,,,,,,,,,,,,,,,,,,,,,
L.Washington,00-0024332,NE,RB,0,,,,,,,,,,,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
B.Bolden,00-0029239,NE,RB,,,,,,,,21,0,0,152,55,3,0,271,,,,,,,,,,,,,,,,,,,,,,
D.Sproles,00-0023564,NO,RB,3,,,,,,,71,2,0,604,53,2,0,220,0,0,,,,,,,,,,,,,,,,,,,,
M.Ingram,00-0027966,NO,RB,,,,,,,,7,0,0,68,78,1,0,386,,,,,,,,,,,,,,,,,,,,,,
P.Thomas,00-0024813,NO,RB,,,,,,,,77,3,0,513,147,2,0,549,,,,,,,,,,,,,,,,,,,,,,
K.Robinson,00-0030348,NO,RB,,,,,,,,,,,,54,1,0,224,,,,,,,,,,,,,,,,,,,,,,
T.Cadet,00-0029205,NO,RB,,,,,,,,2,1,0,5,,,,,0,0,,,,,,,,,,,,,,,,,,,,
D.Wilson,00-0029251,NYG,RB,2,,,,,,,2,0,0,8,44,1,0,146,0,,,,,,,,,,,,,,,,,,,,,
M.Cox,00-0030128,NYG,RB,0,,,,,,,3,0,0,12,22,0,0,43,0,,,,,,,,,,,,,,,,,,,,,
P.Hillis,00-0026367,NYG,RB,1,,,,,,,13,0,0,96,73,2,0,247,,,,,,,,,,,,,,,,,,,,,,
A.Brown,00-0027094,NYG,RB,3,,,,,,,20,0,0,103,139,3,1,492,,,,,,,,,,,,,,,,,,,,,,
B.Jacobs,00-0023545,NYG,RB,1,,,,,,,2,0,0,13,58,4,0,238,,,,,,,,,,,,,,,,,,,,,,
B.Powell,00-0028064,NYJ,RB,0,1,1,0,0,0,30,36,0,0,272,176,1,0,697,,,,,,,,,,,,,,,,,,,,,,
C.Ivory,00-0027531,NYJ,RB,0,,,,,,,2,0,0,10,182,3,0,833,,,,,,,,,,,,,,,,,,,,,,
A.Green,00-0028034,NYJ,RB,,,,,,,,2,0,0,8,11,0,0,35,0,,,,,,,,,,,,,,,,,,,,,
M.Goodson,00-0027080,NYJ,RB,,,,,,,,2,0,0,19,7,0,0,61,,,,,,,,,,,,,,,,,,,,,,
D.McFadden,00-0026144,OAK,RB,1,1,1,0,1,0,16,17,0,0,108,114,5,0,379,,,,,,,,,,,,,,,,,,,,,,
R.Jennings,00-0027155,OAK,RB,,,,,,,,36,0,0,292,164,6,0,733,,,,,,,,,,,,,,,,,,,,,,
J.Olawale,00-0029492,OAK,RB,,,,,,,,7,0,0,63,2,0,0,6,0,,,,,,,,,,,,,,,,,,,,,
B.Brown,00-0029429,PHI,RB,,,,,,,,8,0,0,84,75,2,1,314,,,,,,,,,,,,,,,,,,,,,,
L.McCoy,00-0027029,PHI,RB,1,,,,,,,52,2,0,540,314,9,0,1607,,,,,,,,,,,,,,,,,,,,,,
C.Polk,00-0029438,PHI,RB,,,,,,,,4,0,0,61,11,3,0,98,0,,,,,,,,,,,,,,,,,,,,,
J.Dwyer,00-0027786,PIT,RB,,,,,,,,8,0,0,64,49,0,0,197,0,,,,,,,,,,,,,,,,,,,,,
L.Bell,00-0030496,PIT,RB,1,,,,,,,43,0,0,404,242,8,0,857,,,,,,,,,,,,,,,,,,,,,,
I.Redman,00-0026566,PIT,RB,1,,,,,,,4,0,0,14,11,0,0,13,,,,,,,,,,,,,,,,,,,,,,
L.Stephens-Howling,00-0026956,PIT,RB,,,,,,,,2,0,0,11,6,0,0,19,0,,,,,,,,,,,,,,,,,,,,,
F.Jones,00-0026162,PIT,RB,1,,,,,,,9,0,0,63,48,0,0,184,0,,,,,,,,,,,,,,,,,,,,,
R.Mathews,00-0027864,SD,RB,1,,,,,,,26,1,0,189,285,6,0,1255,,,,,,,,,,,,,,,,,,,,,,
D.Woodhead,00-0026019,SD,RB,2,,,,,,,76,6,0,605,106,2,0,425,0,,,,,,,,,,,,,,,,,,,,,
R.Brown,00-0023437,SD,RB,,,,,,,,8,0,0,60,45,1,0,157,0,,,,,,,,,,,,,,,,,,,,,
M.Lynch,00-0025399,SEA,RB,1,,,,,,,36,2,0,316,301,12,0,1257,,,,,,,,,,,,,,,,,,,,,,
R.Turbin,00-0029273,SEA,RB,1,,,,,,,8,0,0,60,77,0,0,264,0,,,,,,,,,,,,,,,,,,,,,
S.Ware,00-0030414,SEA,RB,,,,,,,,,,,,3,0,0,10,,,,,,,,,,,,,,,,,,,,,,
C.Michael,00-0030432,SEA,RB,,,,,,,,,,,,18,0,0,79,,,,,,,,,,,,,,,,,,,,,,
F.Gore,00-0023500,SF,RB,3,,,,,,,16,0,0,141,276,9,0,1128,,,,,,,,,,,,,,,,,,,,,,
K.Hunter,00-0028053,SF,RB,1,,,,,,,2,0,0,13,78,3,0,358,0,,,,,,,,,,,,,,,,,,,,,
A.Dixon,00-0027772,SF,RB,,,,,,,,3,0,0,30,28,2,0,56,0,,,,,,,,,,,,,,,,,,,,,
L.James,00-0029260,SF,RB,0,,,,,,,2,0,0,16,12,0,0,59,0,0,,,,,,,,,,,,,,,,,,,,
Z.Stacy,00-0030536,STL,RB,1,,,,,,,26,1,0,141,249,7,0,972,,,,,,,,,,,,,,,,,,,,,,
D.Richardson,00-0029612,STL,RB,0,,,,,,,14,0,0,121,69,0,0,215,,,,,,,,,,,,,,,,,,,,,,
B.Cunningham,00-0029795,STL,RB,1,,,,,,,6,0,0,59,47,1,1,261,0,,,,,,,,,,,,,,,,,,,,,
I.Pead,00-0029626,STL,RB,,,,,,,,11,0,0,78,7,0,0,21,0,,,,,,,,,,,,,,,,,,,,,
C.Reynolds,00-0028795,STL,RB,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
D.Martin,00-0029613,TB,RB,0,,,,,,,12,0,0,66,127,1,0,456,0,,,,,,,,,,,,,,,,,,,,,
M.James,00-0030391,TB,RB,,1,1,0,1,0,2,10,0,0,43,60,0,0,295,,,,,,,,,,,,,,,,,,,,,,
J.Demps,00-0029722,TB,RB,,,,,,,,3,0,0,21,1,0,0,14,0,,,,,,,,,,,,,,,,,,,,,
J.Battle,00-0025701,TEN,RB,,,,,,,,4,0,0,36,36,1,0,142,0,,,,,,,,,,,,,,,,,,,,,
S.Greene,00-0026899,TEN,RB,,,,,,,,6,0,0,39,77,4,0,295,,,,,,,,,,,,,,,,,,,,,,
C.Johnson,00-0026164,TEN,RB,2,,,,,,,42,4,0,345,279,6,0,1077,,,,,,,,,,,,,,,,,,,,,,
R.Helu,00-0028043,WAS,RB,0,,,,,,,31,0,0,251,62,4,0,274,,,,,,,,,,,,,,,,,,,,,,
A.Morris,00-0029141,WAS,RB,4,,,,,,,9,0,0,78,276,7,0,1275,,,,,,,,,,,,,,,,,,,,,,
C.Thompson,00-0030404,WAS,RB,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
